symbol,Alpha,Beta
00DS30,-5.9521280169340054e-05,0.9381182091831411
00DSEGEN,-0.00024131386599206357,-1.938011383317839e-18
00DSES,-5.11041601857366e-05,0.8519318645390329
00DSEX,8.893845946170154e-20,1.0000000000000007
01.Bank,0.00024407084255530446,1.4871869669721964
02.Cement,0.00020519600327913891,1.0491753813133522
03.Ceramics_Sector,0.006012506681208406,0.269362270548965
04.Engineering,0.00367284123769341,0.5749483720965656
05.Financial_Institutions,-9.34874657167643e-05,1.357181562510693
06.Food_&_Allied,0.006922563759207491,-0.0844690796797775
07.Fuel_&_Power,0.0008908589970220971,0.37997653035450846
08.Insurance,0.000486500441876529,0.7419272676066818
09.IT_Sector,0.0010293076054423455,1.1975908564436524
10.Jute,0.004446778749835098,0.18572223904233345
11.Miscellaneous,0.05342954916583407,1.8854280880030703
12.Mutual_Funds,-5.2536169696604994e-05,0.6579565810517182
13.Paper_&_Printing,0.006172673025002198,0.33103661873163814
14.Pharmaceuticals_&_Chemicals,0.001918162995898567,0.6126548958896968
15.Services_&_Real_Estate,0.003566399428088081,-0.1270384771452377
16.Tannery_Industries,0.016786872752563273,1.8882826785013616
17.Telecommunication,0.00940018071280185,-0.8987078444124371
18.Textile,0.001196644480439682,0.5392774063512658
19.Travel_&_Leisure,0.001933824247643191,0.5998039346182105
1JANATAMF,-0.0002379411431851654,0.7722655293911102
1STBSRS,-0.00024131386599206357,-1.938011383317839e-18
1STICB,0.00023382021967102096,0.12268027693961485
1STPRIMFMF,0.0001402807012002418,1.2216216569460365
20.Bond,-0.00016172302231111607,-0.013554120740289674
2NDICB,-5.050894096127495e-05,0.14629636039758961
3RDICB,0.00021954983574235405,0.09778603224044866
4THICB,-8.230970796677551e-05,0.06291530890819484
5THICB,-4.273612718404757e-05,0.08092086811160966
6THICB,-0.0002687648016202509,0.19398426415450165
7THICB,0.00013354924966872236,0.23603423516312155
8THICB,-0.00020552476795261858,0.19200446666951873
AAMRANET,-0.001366222959574856,1.2616353609068325
AAMRATECH,-0.00016975449805808356,1.077186880877377
ABB1STMF,-0.00037854198377790894,0.8334533134850964
ABBANK,-0.0005780193127988387,1.5630000185595005
ACFL,-0.0026382380194606586,1.4568816311852268
ACI,0.00039905455118558424,0.6667708829396021
ACIFORMULA,0.0005201635540923563,0.680640479288939
ACIZCBOND,-1.632626914298492e-05,0.028240716168738307
ACMELAB,-0.0007024462104844449,0.5610579162819689
ACTIVEFINE,-0.0008214245657758401,1.1259643490789313
ADVENT,-0.0005037513335986716,0.6522451889303988
AFCAGRO,-0.00036719014733727854,1.210858266402836
AFTABAUTO,-0.00064132337283902,1.2993339909571864
AGNISYSL,0.00011863559607979383,1.4508750193757878
AGRANINS,0.00023577904995717236,1.1389695038774288
AIBL1STIMF,1.0754053681880378e-07,0.5453470246734394
AIL,-0.0011922768068418097,1.5012742312536578
AIMS1STMF,-0.0005614596667038605,0.3866343600258347
AL-HAJTEX,-0.00012048321732063228,1.0743420358334617
