,Symbol,Avg Return,Sharpe Ratio,Horizon Return
193,KAY&QUE,0.85,-10.81,98.78
5,03.Ceramics_Sector,1.55,-3.66,79.71
68,BDAUTOCA,0.78,-9.72,79.23
329,STANCERAM,0.7,-12.57,77.35
224,MONNOCERA,0.67,-10.82,64.97
225,MONNOSTAF,0.81,-9.56,64.32
115,DULAMIACOT,0.74,-8.81,63.5
291,RENWICKJA,0.58,-13.69,60.17
12,10.Jute,1.16,-4.84,57.94
238,NORTHERN,0.59,-11.98,55.6
359,ZEALBANGLA,0.68,-8.97,54.71
201,LEGACYFOOT,0.6,-10.68,52.17
321,SONALIANSH,0.49,-13.57,44.97
137,FINEFOODS,0.51,-12.38,44.9
316,SHYAMPSUG,0.62,-8.77,43.42
323,SONARGAON,0.5,-11.53,40.68
100,DAFODILCOM,0.42,-16.69,40.55
354,WATACHEM,0.41,-16.97,39.6
320,SINOBANGLA,0.43,-14.28,38.77
118,EASTRNLUB,0.44,-13.82,37.79
277,PTL,0.36,-17.39,33.09
190,JMISMDL,0.36,-16.67,32.45
203,LIBRAINFU,0.4,-12.33,29.69
185,ISNLTD,0.42,-11.57,29.42
308,SAVAREFR,0.56,-8.18,28.04
164,IBNSINA,0.3,-19.44,26.93
304,SAMATALETH,0.44,-10.46,26.88
348,UPGDCL,0.28,-21.28,25.93
347,UNITEDINS,0.36,-12.57,24.91
45,AMBEEPHA,0.31,-15.71,24.53
122,ECABLES,0.31,-14.74,22.97
179,INTECH,0.33,-13.45,22.78
113,DSHGARME,0.29,-15.42,21.75
312,SHAHJABANK,0.23,-23.03,20.88
178,IMAMBUTTON,0.39,-10.24,20.26
256,PHARMAID,0.25,-17.86,19.91
227,MTB,0.22,-23.75,19.84
108,DHAKAINS,0.26,-16.61,19.81
161,HRTEX,0.28,-14.74,19.77
13,11.Miscellaneous,13.35,0.99,19.47
211,MEGCONMILK,0.37,-10.75,19.28
6,04.Engineering,0.93,-4.74,19.05
301,SAIHAMTEX,0.26,-16.09,19.01
48,ANWARGALV,0.25,-16.71,18.61
15,13.Paper_&_Printing,1.59,-2.74,17.87
216,MERCINS,0.24,-17.35,17.73
191,JUTESPINN,0.39,-9.84,17.34
102,DBH1STMF,0.19,-24.53,16.9
330,STANDARINS,0.26,-13.92,15.95
149,GLOBALINS,0.26,-13.71,15.3
51,APEXSPINN,0.22,-16.74,14.92
155,GREENDELMF,0.17,-25.39,14.21
214,MEGHNAPET,0.34,-10.2,13.85
251,PARAMOUNT,0.21,-16.23,13.67
47,ANLIMAYARN,0.21,-16.85,13.57
322,SONARBAINS,0.23,-14.72,13.56
96,CONFIDCEM,0.18,-20.31,13.47
275,PROGRESLIF,0.25,-13.17,13.03
187,JAMUNABANK,0.17,-21.9,12.99
75,BEACONPHAR,0.16,-23.45,12.89
297,RUPALILIFE,0.21,-16.09,12.85
235,NHFIL,0.21,-15.6,12.75
276,PROVATIINS,0.21,-15.5,12.63
286,RECKITTBEN,0.16,-23.11,12.48
57,ASIAPACINS,0.22,-14.86,12.37
94,CITYGENINS,0.19,-17.7,12.33
168,ICBAMCL2ND,0.19,-18.15,12.27
117,EASTERNINS,0.2,-16.36,11.75
16,14.Pharmaceuticals_&_Chemicals,0.49,-7.44,11.7
335,TAKAFULINS,0.2,-16.31,11.55
265,PRAGATILIF,0.19,-16.49,11.27
97,CONTININS,0.19,-16.79,11.2
233,NCCBLMF1,0.16,-21.06,10.94
37,AGRANINS,0.21,-14.38,10.85
56,ASIAINS,0.18,-16.52,10.51
340,TRUSTBANK,0.14,-22.97,10.49
221,MIRACLEIND,0.24,-12.75,10.49
264,PRAGATIINS,0.17,-17.65,10.24
40,ALARABANK,0.14,-24.77,10.16
284,RANFOUNDRY,0.15,-20.07,10.02
274,PRIMETEX,0.19,-15.27,9.95
82,BRACBANK,0.15,-21.56,9.84
272,PRIMEINSUR,0.19,-15.48,9.6
93,CITYBANK,0.13,-23.22,9.57
11,09.IT_Sector,0.21,-13.45,9.37
247,ORIONINFU,0.15,-18.79,9.08
292,REPUBLIC,0.19,-15.08,9.02
263,POWERGRID,0.12,-25.13,8.89
350,UTTARABANK,0.13,-22.83,8.79
101,DBH,0.12,-24.44,8.68
205,LRGLOBMF1,0.14,-20.9,8.66
232,NCCBANK,0.12,-25.4,8.64
258,PHOENIXFIN,0.14,-20.11,8.62
184,ISLAMIINS,0.15,-18.78,8.61
91,CENTRALINS,0.18,-15.02,8.57
23,1STPRIMFMF,0.16,-16.55,8.2
210,MBL1STMF,0.12,-22.65,8.11
229,NATLIFEINS,0.15,-18.28,8.04
79,BGIC,0.13,-19.93,7.89
181,IPDC,0.16,-17.04,7.88
273,PRIMELIFE,0.16,-16.22,7.53
119,EBL,0.12,-23.82,7.52
192,KARNAPHULI,0.14,-17.93,7.38
215,MERCANBANK,0.12,-21.46,7.35
54,ARAMIT,0.15,-17.1,7.0
278,PUBALIBANK,0.11,-23.86,6.91
38,AIBL1STIMF,0.12,-20.55,6.8
300,SAIHAMCOT,0.14,-17.9,6.78
325,SPCERAMICS,0.15,-16.34,6.59
208,MARICO,0.09,-28.12,6.56
237,NLI1STMF,0.09,-28.74,6.37
288,RELIANCE1,0.1,-24.79,6.3
189,JANATAINS,0.16,-15.23,6.3
71,BDLAMPS,0.12,-19.13,6.23
255,PF1STMF,0.14,-17.64,6.19
262,POPULARLIF,0.12,-19.08,6.02
319,SINGERBD,0.11,-22.68,5.95
49,APEXFOODS,0.16,-15.39,5.95
61,BANKASIA,0.1,-23.37,5.94
269,PRIME1ICBA,0.11,-20.24,5.66
296,RUPALIINS,0.12,-18.48,5.36
266,PREMIERBAN,0.11,-20.16,5.17
123,EHL,0.09,-22.28,4.86
309,SEBL1STMF,0.07,-30.75,4.73
10,08.Insurance,0.12,-18.36,4.68
166,ICB3RDNRB,0.1,-20.97,4.67
282,RAHIMTEXT,0.14,-15.84,4.5
315,SHURWID,0.16,-13.95,4.34
87,BXPHARMA,0.06,-32.66,4.31
156,GREENDELT,0.09,-21.05,4.17
254,PEOPLESINS,0.1,-18.54,3.48
81,BNICL,0.12,-16.12,3.45
162,HWAWELLTEX,0.07,-25.94,3.4
183,ISLAMICFIN,0.09,-19.94,3.37
220,MIDASFIN,0.14,-14.57,3.34
46,AMCL(PRAN),0.07,-25.8,3.27
236,NITOLINS,0.1,-18.58,3.27
253,PENINSULA,0.14,-14.98,3.26
279,PURABIGEN,0.11,-17.77,3.16
257,PHENIXINS,0.1,-17.94,3.01
128,EXIMBANK,0.07,-23.95,2.99
204,LINDEBD,0.05,-34.0,2.7
135,FEDERALINS,0.1,-17.43,2.48
242,NTLTUBES,0.11,-16.72,2.36
197,KOHINOOR,0.08,-20.58,2.36
157,GSPFINANCE,0.1,-17.89,2.25
139,FIRSTSBANK,0.06,-23.9,2.2
317,SIBL,0.06,-23.04,1.87
158,HAKKANIPUL,0.14,-13.54,1.66
112,DSEX,0.02,-71.61,1.52
2,00DSEX,0.02,-71.61,1.52
153,GQBALLPEN,0.09,-18.25,1.49
52,APEXTANRY,0.06,-21.47,1.17
333,SUMITPOWER,0.04,-29.72,1.05
67,BBSCABLES,0.12,-14.64,1.0
9,07.Fuel_&_Power,0.25,-9.59,0.89
240,NPOLYMAR,0.08,-18.66,0.86
69,BDCOM,0.07,-20.35,0.79
267,PREMIERCEM,0.07,-19.24,0.71
70,BDFINANCE,0.1,-16.02,0.66
239,NORTHRNINS,0.07,-18.71,0.62
154,GRAMEENS2,0.03,-29.36,0.42
351,UTTARAFIN,0.03,-29.42,0.41
285,RDFOOD,0.08,-18.01,0.39
260,PIONEERINS,0.06,-21.68,0.38
289,RELIANCINS,0.07,-19.45,0.23
241,NTC,0.05,-21.37,0.13
111,DSES,0.0,-77.19,-0.2
1,00DSES,0.0,-77.19,-0.2
120,EBL1STMF,0.07,-18.42,-0.48
146,GHAIL,0.07,-18.27,-0.52
331,STANDBANKL,0.04,-23.8,-0.55
298,SAFKOSPINN,0.09,-15.95,-0.59
270,PRIMEBANK,0.04,-23.37,-0.67
24,20.Bond,0.02,-28.66,-0.78
163,IBBLPBOND,0.0,-46.05,-0.8
151,GP,0.01,-37.64,-1.1
58,ATCSLGF,0.03,-24.42,-1.17
110,DS30,-0.01,-72.04,-1.18
0,00DS30,-0.01,-72.04,-1.18
171,ICBSONALI1,0.05,-19.04,-1.28
114,DSSL,0.12,-13.47,-1.32
344,UNIQUEHRL,0.02,-26.36,-1.4
226,MPETROLEUM,0.01,-34.98,-1.41
109,DOREENPWR,0.06,-17.36,-1.46
176,IFILISLMF1,0.02,-28.38,-1.49
303,SALVOCHEM,0.06,-17.47,-1.56
213,MEGHNALIFE,0.03,-22.55,-1.64
121,EBLNRBMF,0.05,-18.42,-1.64
328,SQURPHARMA,-0.01,-47.92,-1.72
132,FAREASTLIF,0.02,-24.36,-1.72
182,ISLAMIBANK,0.04,-21.09,-1.75
147,GHCL,0.03,-21.52,-1.92
59,ATLASBANG,0.05,-18.85,-2.06
290,RENATA,-0.01,-47.27,-2.1
305,SAMORITA,0.03,-22.36,-2.19
169,ICBEPMF1S1,0.04,-19.51,-2.24
18,16.Tannery_Industries,4.12,-0.67,-2.52
103,DELTALIFE,0.01,-24.69,-2.61
186,ITC,0.06,-16.14,-2.87
55,ARGONDENIM,0.02,-21.98,-2.97
246,ONEBANKLTD,0.02,-23.2,-3.06
106,DESHBANDHU,0.05,-16.99,-3.1
