Year,T-bill
2006,7.523333333
2007,7.605
2008,7.758333333
2009,6.292916667
2010,4.5
2011,3.8775
2012,10.7725
2013,8.670697083
2014,7.180402639
2015,5.760594444
2016,3.388925
2017,3.351458333
2018,2.372761667
